file,AUC_original,AUC_KNN,AUC_Sep,Recall_original,Recall_KNN,Recall_Sep,Brier_original,Brier_KNN,Brier_Sep,popt_original,popt_KNN,popt_Sep,pf_original,pf_KNN,pf_Sep
camel-1.2.csv,0.615508592,0.682117823,0.680409868,0.114614122,0.23493101,0.30952381,0.217955297,0.226148492,0.229624013,0.491738536,0.560486786,0.58514965,0.035842755,0.055946792,0.127659574
derby-10.2.1.6.csv,0.774103737,0.794382962,0.790252968,0.452835995,0.518884779,0.512396694,0.175462595,0.17564574,0.175355918,0.439090967,0.460399849,0.457187555,0.113817437,0.119536285,0.121475054
derby-10.3.1.4.csv,0.747955977,0.797834705,0.783368751,0.368193211,0.453613946,0.442238095,0.167919112,0.165509165,0.172037085,0.429069816,0.48401393,0.483418516,0.075107361,0.090508933,0.110149307
eclipse34_debug.csv,0.779783844,0.793026753,0.785613273,0.223928378,0.333333333,0.345454545,0.151204587,0.152155272,0.159616053,0.417116193,0.486175596,0.489722981,0.037230266,0.047377462,0.057239057
prop-1-164.csv,0.817494754,0.814158858,0.822597195,0.163268026,0.288695896,0.31020925,0.063186279,0.059683745,0.063405512,0.622773822,0.686702974,0.680753365,0.004144237,0.00588242,0.008797178
prop-1-44.csv,0.950551832,0.956474996,0.936598425,0.290540541,0.372377975,0.410927748,0.052519129,0.046287523,0.054763956,0.760270698,0.793272751,0.787486328,0.004451039,0.005826685,0.032942899
prop-1-92.csv,0.836202738,0.888267489,0.873225737,0.583507671,0.718783034,0.704323851,0.159741539,0.12572782,0.134035413,0.621871495,0.725135699,0.705980629,0.116823061,0.10886658,0.112748259
prop-2-256.csv,0.865773273,0.920105347,0.87586888,0.509773878,0.728813559,0.759615385,0.143089241,0.100906967,0.140394808,0.694729425,0.779356583,0.764380194,0.063893654,0.076336156,0.185185185
prop-3-318.csv,0.960199017,0.967533741,0.921545747,0.452747378,0.603826108,0.654671642,0.060091689,0.052890661,0.102165939,0.83862444,0.858690291,0.851159626,0.009114723,0.017427057,0.169689119
prop-4-355.csv,0.839496323,0.900240443,0.890219523,0.446039949,0.688057041,0.694117647,0.157494796,0.117638975,0.125225117,0.606855099,0.718425101,0.719953575,0.067759977,0.090774828,0.109680264
prop-5-121.csv,0.812444893,0.833297546,0.833366182,0.096255549,0.202380952,0.14465981,0.090862585,0.087113375,0.092490061,0.577228808,0.661919559,0.645839723,0.003565062,0.006769728,0.009870344
prop-5-157.csv,0.791470364,0.807184861,0.80472666,0.114793679,0.172661871,0.130434783,0.093912991,0.097285809,0.100361658,0.487296641,0.508424178,0.523865201,0.006749156,0.007851997,0.009226739
prop-5-185.csv,0.830174457,0.838029056,0.825173141,0.064665472,0.101561798,0.160377358,0.062302327,0.063618225,0.083765453,0.566164627,0.630884583,0.622736807,0.00184588,0.004537205,0.03432701
prop-5-4.csv,0.794826641,0.810684421,0.798228381,0.038095238,0.199009901,0.295918367,0.063411387,0.056309554,0.089199578,0.574055022,0.709605241,0.711207527,0,0.001694915,0.04749788
prop-5-40.csv,0.941536789,0.931418208,0.90255162,0.390668571,0.431818182,0.474285714,0.058358906,0.06132484,0.083546229,0.776136101,0.787918726,0.77850253,0.004067049,0.005604484,0.07247557
prop-5-85.csv,0.835802723,0.875354497,0.844618877,0.324936654,0.566576087,0.570793354,0.137696215,0.114998213,0.149155673,0.643634814,0.705292941,0.688434004,0.024612269,0.048455629,0.110040265
xalan-2.5.csv,0.70637504,0.77820029,0.762935486,0.617021277,0.738684031,0.709060438,0.223262334,0.195862192,0.200685459,0.393870728,0.498222946,0.477309143,0.31332533,0.316254707,0.333333333
xalan-2.6.csv,0.835673703,0.860389268,0.854726821,0.634178111,0.674544525,0.654908585,0.170617749,0.157298596,0.15935499,0.274739048,0.327464471,0.29871056,0.140822418,0.133316161,0.12321722
